inv_name,def_date,def_time,pac,meta_upload_date,p_ges,p_gues
wr07,01.03.20,22:00:00,0,20200301,0.0,0.0
wr07,01.03.20,22:05:00,0,20200301,0.0,0.0
wr07,01.03.20,22:10:00,0,20200301,0.0,0.0
wr07,01.03.20,22:15:00,0,20200301,0.0,0.0
wr07,01.03.20,22:20:00,0,20200301,0.0,0.0
wr07,01.03.20,22:25:00,0,20200301,0.0,0.0
wr07,01.03.20,22:30:00,0,20200301,0.0,0.0
wr07,01.03.20,22:35:00,0,20200301,0.0,0.0
wr07,01.03.20,22:40:00,0,20200301,0.0,0.0
wr07,01.03.20,22:45:00,0,20200301,0.0,0.0
wr07,01.03.20,22:50:00,0,20200301,0.0,0.0
wr07,01.03.20,22:55:00,0,20200301,0.0,0.0
wr07,01.03.20,23:00:00,0,20200301,0.0,0.0
wr07,01.03.20,23:05:00,0,20200301,0.0,0.0
wr07,01.03.20,23:10:00,0,20200301,0.0,0.0
wr07,01.03.20,23:15:00,0,20200301,0.0,0.0
wr07,01.03.20,23:20:00,0,20200301,0.0,0.0
wr07,01.03.20,23:25:00,0,20200301,0.0,0.0
wr07,01.03.20,23:30:00,0,20200301,0.0,0.0
wr07,01.03.20,23:35:00,0,20200301,0.0,0.0
wr07,01.03.20,23:40:00,0,20200301,0.0,0.0
wr07,01.03.20,23:45:00,0,20200301,0.0,0.0
wr07,01.03.20,23:50:00,0,20200301,0.0,0.0
wr07,01.03.20,23:55:00,0,20200301,0.0,0.0
wr04,06.03.20,13:20:00,6536,20200306,7110.09,7110.09
wr04,06.03.20,13:25:00,6416,20200306,6979.5375,6979.5375
wr04,06.03.20,13:30:00,5850,20200306,6427.200000000001,6427.200000000001
wr04,06.03.20,13:35:00,5215,20200306,5722.798965,5722.798965
wr04,06.03.20,13:40:00,4329,20200306,4771.513110000001,4771.513110000001
wr04,06.03.20,13:45:00,4149,20200306,4681.672904999999,4681.672904999999
wr04,06.03.20,13:50:00,4897,20200306,5300.572095,5300.572095
wr04,06.03.20,13:55:00,4687,20200306,5040.632025000001,5040.632025000001
wr04,06.03.20,14:00:00,4895,20200306,5327.2248899999995,5327.2248899999995
wr04,06.03.20,14:05:00,6568,20200306,7068.8153250000005,7068.8153250000005
wr04,06.03.20,14:10:00,5181,20200306,5560.110465000001,5560.110465000001
wr04,06.03.20,14:15:00,3157,20200306,3402.2985750000003,3402.2985750000003
wr04,06.03.20,14:20:00,3108,20200306,3303.0987600000003,3303.0987600000003
wr04,06.03.20,14:25:00,3158,20200306,3341.2401750000004,3341.2401750000004
wr04,06.03.20,14:30:00,3453,20200306,3655.14864,3655.14864
wr04,06.03.20,14:35:00,3542,20200306,3762.08118,3762.08118
wr04,06.03.20,14:40:00,2977,20200306,3104.3376000000003,3104.3376000000003
wr04,06.03.20,14:45:00,2729,20200306,2855.88615,2855.88615
wr04,06.03.20,14:50:00,2334,20200306,2444.203905,2444.203905
wr04,06.03.20,14:55:00,2186,20200306,2294.5104,2294.5104
wr04,06.03.20,15:00:00,1933,20200306,2053.4904,2053.4904
wr04,06.03.20,15:05:00,1665,20200306,1766.51592,1766.51592
wr04,06.03.20,15:10:00,1645,20200306,1737.71403,1737.71403
wr04,06.03.20,15:15:00,1705,20200306,1776.1165500000002,1776.1165500000002
wr04,06.03.20,15:20:00,1763,20200306,1852.92159,1852.92159
wr04,06.03.20,15:25:00,2007,20200306,2092.93734,2092.93734
wr04,06.03.20,15:30:00,2352,20200306,2453.282325,2453.282325
wr04,06.03.20,15:35:00,2661,20200306,2763.01311,2763.01311
wr04,06.03.20,15:40:00,2669,20200306,2772.673995,2772.673995
wr04,06.03.20,15:45:00,2264,20200306,2371.6367999999998,2371.6367999999998
wr04,06.03.20,15:50:00,1615,20200306,1712.48727,1712.48727
wr04,06.03.20,15:55:00,1428,20200306,1520.0729700000002,1520.0729700000002
wr04,06.03.20,16:00:00,1458,20200306,1568.176545,1568.176545
wr04,06.03.20,16:05:00,1294,20200306,1395.0036750000002,1395.0036750000002
wr04,06.03.20,16:10:00,1367,20200306,1462.34868,1462.34868
wr04,06.03.20,16:15:00,1551,20200306,1616.2801200000001,1616.2801200000001
wr04,06.03.20,16:20:00,1302,20200306,1375.7622450000001,1375.7622450000001
wr04,06.03.20,16:25:00,1440,20200306,1520.0729700000002,1520.0729700000002
wr04,06.03.20,16:30:00,1527,20200306,1599.951015,1599.951015
wr04,06.03.20,16:35:00,1313,20200306,1417.92066,1417.92066
wr04,06.03.20,16:40:00,1033,20200306,1128.13428,1128.13428
wr04,06.03.20,16:45:00,559,20200306,628.33914,628.33914
wr04,06.03.20,16:50:00,548,20200306,618.81885,618.81885
wr04,06.03.20,16:55:00,568,20200306,637.8594300000001,637.8594300000001
wr04,06.03.20,17:00:00,517,20200306,599.77827,599.77827
wr04,06.03.20,17:05:00,463,20200306,530.88672,530.88672
wr04,06.03.20,17:10:00,351,20200306,426.6054,426.6054
wr04,06.03.20,17:15:00,236,20200306,293.88372,293.88372
wr04,06.03.20,17:20:00,177,20200306,237.003,237.003
wr04,06.03.20,17:25:00,159,20200306,217.11885,217.11885
wr04,06.03.20,17:30:00,110,20200306,160.47914999999998,160.47914999999998
wr04,06.03.20,17:35:00,80,20200306,122.71935,122.71935
wr04,06.03.20,17:40:00,70,20200306,113.03838,113.03838
wr04,06.03.20,17:45:00,32,20200306,56.39868,56.39868
wr04,06.03.20,17:50:00,0,20200306,18.79956,18.79956
wr04,06.03.20,17:55:00,0,20200306,0.0,0.0
wr04,06.03.20,18:00:00,0,20200306,0.0,0.0
wr04,06.03.20,18:05:00,0,20200306,0.0,0.0
wr04,06.03.20,18:10:00,0,20200306,0.0,0.0
wr04,06.03.20,18:15:00,0,20200306,0.0,0.0
wr04,06.03.20,18:20:00,0,20200306,0.0,0.0
wr04,06.03.20,18:25:00,0,20200306,0.0,0.0
wr04,06.03.20,18:30:00,0,20200306,0.0,0.0
wr04,06.03.20,18:35:00,0,20200306,0.0,0.0
wr04,06.03.20,18:40:00,0,20200306,0.0,0.0
wr04,06.03.20,18:45:00,0,20200306,0.0,0.0
wr04,06.03.20,18:50:00,0,20200306,0.0,0.0
wr04,06.03.20,18:55:00,0,20200306,0.0,0.0
wr04,06.03.20,19:00:00,0,20200306,0.0,0.0
wr04,06.03.20,19:05:00,0,20200306,0.0,0.0
wr04,06.03.20,19:10:00,0,20200306,0.0,0.0
wr04,06.03.20,19:15:00,0,20200306,0.0,0.0
wr04,06.03.20,19:20:00,0,20200306,0.0,0.0
wr04,06.03.20,19:25:00,0,20200306,0.0,0.0
wr04,06.03.20,19:30:00,0,20200306,0.0,0.0
wr04,06.03.20,19:35:00,0,20200306,0.0,0.0
wr04,06.03.20,19:40:00,0,20200306,0.0,0.0
wr04,06.03.20,19:45:00,0,20200306,0.0,0.0
wr04,06.03.20,19:50:00,0,20200306,0.0,0.0
wr04,06.03.20,19:55:00,0,20200306,0.0,0.0
wr04,06.03.20,20:00:00,0,20200306,0.0,0.0
wr04,06.03.20,20:05:00,0,20200306,0.0,0.0
wr04,06.03.20,20:10:00,0,20200306,0.0,0.0
wr04,06.03.20,20:15:00,0,20200306,0.0,0.0
wr04,06.03.20,20:20:00,0,20200306,0.0,0.0
wr04,06.03.20,20:25:00,0,20200306,0.0,0.0
wr04,06.03.20,20:30:00,0,20200306,0.0,0.0
wr04,06.03.20,20:35:00,0,20200306,0.0,0.0
wr04,06.03.20,20:40:00,0,20200306,0.0,0.0
wr04,06.03.20,20:45:00,0,20200306,0.0,0.0
wr04,06.03.20,20:50:00,0,20200306,0.0,0.0
wr04,06.03.20,20:55:00,0,20200306,0.0,0.0
wr04,06.03.20,21:00:00,0,20200306,0.0,0.0
wr04,06.03.20,21:05:00,0,20200306,0.0,0.0
wr04,06.03.20,21:10:00,0,20200306,0.0,0.0
wr04,06.03.20,21:15:00,0,20200306,0.0,0.0
wr04,06.03.20,21:20:00,0,20200306,0.0,0.0
wr04,06.03.20,21:25:00,0,20200306,0.0,0.0
wr04,06.03.20,21:30:00,0,20200306,0.0,0.0
wr04,06.03.20,21:35:00,0,20200306,0.0,0.0
wr04,06.03.20,21:40:00,0,20200306,0.0,0.0
wr04,06.03.20,21:45:00,0,20200306,0.0,0.0
wr04,06.03.20,21:50:00,0,20200306,0.0,0.0
wr04,06.03.20,21:55:00,0,20200306,0.0,0.0
wr04,06.03.20,22:00:00,0,20200306,0.0,0.0
wr04,06.03.20,22:05:00,0,20200306,0.0,0.0
wr04,06.03.20,22:10:00,0,20200306,0.0,0.0
wr04,06.03.20,22:15:00,0,20200306,0.0,0.0
wr04,06.03.20,22:20:00,0,20200306,0.0,0.0
wr04,06.03.20,22:25:00,0,20200306,0.0,0.0
wr04,06.03.20,22:30:00,0,20200306,0.0,0.0
wr04,06.03.20,22:35:00,0,20200306,0.0,0.0
wr04,06.03.20,22:40:00,0,20200306,0.0,0.0
wr04,06.03.20,22:45:00,0,20200306,0.0,0.0
wr04,06.03.20,22:50:00,0,20200306,0.0,0.0
wr04,06.03.20,22:55:00,0,20200306,0.0,0.0
wr04,06.03.20,23:00:00,0,20200306,0.0,0.0
wr04,06.03.20,23:05:00,0,20200306,0.0,0.0
wr04,06.03.20,23:10:00,0,20200306,0.0,0.0
wr04,06.03.20,23:15:00,0,20200306,0.0,0.0
wr04,06.03.20,23:20:00,0,20200306,0.0,0.0
wr04,06.03.20,23:25:00,0,20200306,0.0,0.0
wr04,06.03.20,23:30:00,0,20200306,0.0,0.0
wr04,06.03.20,23:35:00,0,20200306,0.0,0.0
wr04,06.03.20,23:40:00,0,20200306,0.0,0.0
wr04,06.03.20,23:45:00,0,20200306,0.0,0.0
wr04,06.03.20,23:50:00,0,20200306,0.0,0.0
wr04,06.03.20,23:55:00,0,20200306,0.0,0.0
wr05,06.03.20,00:00:00,0,20200306,0.0,0.0
wr05,06.03.20,00:05:00,0,20200306,0.0,0.0
wr05,06.03.20,00:10:00,0,20200306,0.0,0.0
wr05,06.03.20,00:15:00,0,20200306,0.0,0.0
wr05,06.03.20,00:20:00,0,20200306,0.0,0.0
wr05,06.03.20,00:25:00,0,20200306,0.0,0.0
wr05,06.03.20,00:30:00,0,20200306,0.0,0.0
wr05,06.03.20,00:35:00,0,20200306,0.0,0.0
wr05,06.03.20,00:40:00,0,20200306,0.0,0.0
wr05,06.03.20,00:45:00,0,20200306,0.0,0.0
wr05,06.03.20,00:50:00,0,20200306,0.0,0.0
wr05,06.03.20,00:55:00,0,20200306,0.0,0.0
wr05,06.03.20,01:00:00,0,20200306,0.0,0.0
wr05,06.03.20,01:05:00,0,20200306,0.0,0.0
wr05,06.03.20,01:10:00,0,20200306,0.0,0.0
wr05,06.03.20,01:15:00,0,20200306,0.0,0.0
wr05,06.03.20,01:20:00,0,20200306,0.0,0.0
wr05,06.03.20,01:25:00,0,20200306,0.0,0.0
wr05,06.03.20,01:30:00,0,20200306,0.0,0.0
wr05,06.03.20,01:35:00,0,20200306,0.0,0.0
wr05,06.03.20,01:40:00,0,20200306,0.0,0.0
wr05,06.03.20,01:45:00,0,20200306,0.0,0.0
wr05,06.03.20,01:50:00,0,20200306,0.0,0.0
wr05,06.03.20,01:55:00,0,20200306,0.0,0.0
wr05,06.03.20,02:00:00,0,20200306,0.0,0.0
wr05,06.03.20,02:05:00,0,20200306,0.0,0.0
wr05,06.03.20,02:10:00,0,20200306,0.0,0.0
wr05,06.03.20,02:15:00,0,20200306,0.0,0.0
wr05,06.03.20,02:20:00,0,20200306,0.0,0.0
wr05,06.03.20,02:25:00,0,20200306,0.0,0.0
wr05,06.03.20,02:30:00,0,20200306,0.0,0.0
wr05,06.03.20,02:35:00,0,20200306,0.0,0.0
wr05,06.03.20,02:40:00,0,20200306,0.0,0.0
wr05,06.03.20,02:45:00,0,20200306,0.0,0.0
wr05,06.03.20,02:50:00,0,20200306,0.0,0.0
wr05,06.03.20,02:55:00,0,20200306,0.0,0.0
wr05,06.03.20,03:00:00,0,20200306,0.0,0.0
wr05,06.03.20,03:05:00,0,20200306,0.0,0.0
wr05,06.03.20,03:10:00,0,20200306,0.0,0.0
wr05,06.03.20,03:15:00,0,20200306,0.0,0.0
wr05,06.03.20,03:20:00,0,20200306,0.0,0.0
wr05,06.03.20,03:25:00,0,20200306,0.0,0.0
wr05,06.03.20,03:30:00,0,20200306,0.0,0.0
wr05,06.03.20,03:35:00,0,20200306,0.0,0.0
wr05,06.03.20,03:40:00,0,20200306,0.0,0.0
wr05,06.03.20,03:45:00,0,20200306,0.0,0.0
wr05,06.03.20,03:50:00,0,20200306,0.0,0.0
wr05,06.03.20,03:55:00,0,20200306,0.0,0.0
wr05,06.03.20,04:00:00,0,20200306,0.0,0.0
wr05,06.03.20,04:05:00,0,20200306,0.0,0.0
wr05,06.03.20,04:10:00,0,20200306,0.0,0.0
wr05,06.03.20,04:15:00,0,20200306,0.0,0.0
wr05,06.03.20,04:20:00,0,20200306,0.0,0.0
wr05,06.03.20,04:25:00,0,20200306,0.0,0.0
wr05,06.03.20,04:30:00,0,20200306,0.0,0.0
wr05,06.03.20,04:35:00,0,20200306,0.0,0.0
wr05,06.03.20,04:40:00,0,20200306,0.0,0.0
wr05,06.03.20,04:45:00,0,20200306,0.0,0.0
wr05,06.03.20,04:50:00,0,20200306,0.0,0.0
wr05,06.03.20,04:55:00,0,20200306,0.0,0.0
wr05,06.03.20,05:00:00,0,20200306,0.0,0.0
wr05,06.03.20,05:05:00,0,20200306,0.0,0.0
wr05,06.03.20,05:10:00,0,20200306,0.0,0.0
wr05,06.03.20,05:15:00,0,20200306,0.0,0.0
wr05,06.03.20,05:20:00,0,20200306,0.0,0.0
wr05,06.03.20,05:25:00,0,20200306,0.0,0.0
wr05,06.03.20,05:30:00,0,20200306,0.0,0.0
wr05,06.03.20,05:35:00,0,20200306,0.0,0.0
wr05,06.03.20,05:40:00,0,20200306,0.0,0.0
wr05,06.03.20,05:45:00,0,20200306,0.0,0.0
wr05,06.03.20,05:50:00,0,20200306,0.0,0.0
wr05,06.03.20,05:55:00,0,20200306,0.0,0.0
wr05,06.03.20,06:00:00,0,20200306,0.0,0.0
wr05,06.03.20,06:05:00,0,20200306,0.0,0.0
wr05,06.03.20,06:10:00,0,20200306,0.0,0.0
wr05,06.03.20,06:15:00,0,20200306,0.0,0.0
wr05,06.03.20,06:20:00,0,20200306,0.0,0.0
wr05,06.03.20,06:25:00,0,20200306,0.0,0.0
wr05,06.03.20,06:30:00,0,20200306,0.0,0.0
wr05,06.03.20,06:35:00,4,20200306,41.961780000000005,41.961780000000005
wr05,06.03.20,06:40:00,29,20200306,62.94267,62.94267
wr05,06.03.20,06:45:00,25,20200306,42.053200000000004,42.053200000000004
wr05,06.03.20,06:50:00,26,20200306,42.053200000000004,42.053200000000004
wr05,06.03.20,06:55:00,24,20200306,42.053200000000004,42.053200000000004
wr05,06.03.20,07:00:00,31,20200306,42.053200000000004,42.053200000000004
wr05,06.03.20,07:05:00,34,20200306,84.10640000000001,84.10640000000001
wr05,06.03.20,07:10:00,45,20200306,84.10640000000001,84.10640000000001
wr05,06.03.20,07:15:00,70,20200306,104.90445000000001,104.90445000000001
wr05,06.03.20,07:20:00,78,20200306,126.1596,126.1596
wr05,06.03.20,07:25:00,69,20200306,105.13300000000001,105.13300000000001
wr05,06.03.20,07:30:00,87,20200306,147.1862,147.1862
wr05,06.03.20,07:35:00,142,20200306,210.26600000000002,210.26600000000002
wr05,06.03.20,07:40:00,221,20200306,346.93890000000005,346.93890000000005
wr05,06.03.20,07:45:00,430,20200306,622.98159,622.98159
wr05,06.03.20,07:50:00,590,20200306,686.3356500000001,686.3356500000001
wr05,06.03.20,07:55:00,730,20200306,739.1307,739.1307
wr05,06.03.20,08:00:00,739,20200306,739.1307,739.1307
wr05,06.03.20,08:05:00,714,20200306,728.5716900000001,728.5716900000001
wr05,06.03.20,08:10:00,727,20200306,751.312415,751.312415
wr05,06.03.20,08:15:00,790,20200306,793.6398750000001,793.6398750000001
wr05,06.03.20,08:20:00,962,20200306,992.54694,992.54694
wr05,06.03.20,08:25:00,1240,20200306,1235.40417,1235.40417
wr05,06.03.20,08:30:00,1492,20200306,1452.84664,1452.84664
wr05,06.03.20,08:35:00,1091,20200306,1073.385075,1073.385075
wr05,06.03.20,08:40:00,995,20200306,990.4899899999999,990.4899899999999
wr05,06.03.20,08:45:00,1176,20200306,1171.5473,1171.5473
wr05,06.03.20,08:50:00,1326,20200306,1299.3524599999998,1299.3524599999998
wr05,06.03.20,08:55:00,1291,20200306,1320.65332,1320.65332
wr05,06.03.20,09:00:00,1297,20200306,1307.191725,1307.191725
wr05,06.03.20,09:05:00,982,20200306,1018.0531199999999,1018.0531199999999
wr05,06.03.20,09:10:00,889,20200306,924.599025,924.599025
wr05,06.03.20,09:15:00,1284,20200306,1296.56415,1296.56415
wr05,06.03.20,09:20:00,1287,20200306,1320.65332,1320.65332
wr05,06.03.20,09:25:00,1263,20200306,1267.4011699999999,1267.4011699999999
wr05,06.03.20,09:30:00,1462,20200306,1491.0602000000001,1491.0602000000001
wr05,06.03.20,09:35:00,2010,20200306,1970.32955,1970.32955
wr05,06.03.20,09:40:00,2288,20200306,2246.1893999999998,2246.1893999999998
wr05,06.03.20,09:45:00,1729,20200306,1693.4183699999999,1693.4183699999999
wr05,06.03.20,09:50:00,1503,20200306,1480.40977,1480.40977
wr05,06.03.20,09:55:00,1910,20200306,1835.8050199999998,1835.8050199999998
wr05,06.03.20,10:00:00,1711,20200306,1679.29398,1679.29398
wr05,06.03.20,10:05:00,2255,20200306,2214.1009799999997,2214.1009799999997
wr05,06.03.20,10:10:00,2353,20200306,2320.2396,2320.2396
wr05,06.03.20,10:15:00,2533,20200306,2459.56368,2459.56368
wr05,06.03.20,10:20:00,2913,20200306,2837.12828,2837.12828
wr05,06.03.20,10:25:00,3245,20200306,3206.64792,3206.64792
wr05,06.03.20,10:30:00,3380,20200306,3314.98062,3314.98062
wr05,06.03.20,10:35:00,3568,20200306,3481.2736,3481.2736
wr05,06.03.20,10:40:00,3268,20200306,3165.78318,3165.78318
wr05,06.03.20,10:45:00,2644,20200306,2578.3182599999996,2578.3182599999996
wr05,06.03.20,10:50:00,2656,20200306,2632.48461,2632.48461
wr05,06.03.20,10:55:00,3580,20200306,3499.14621,3499.14621
wr05,06.03.20,11:00:00,4379,20200306,4308.07608,4308.07608
wr05,06.03.20,11:05:00,5743,20200306,5781.4008,5781.4008
wr05,06.03.20,11:10:00,5264,20200306,5221.63614,5221.63614
wr05,06.03.20,11:15:00,4772,20200306,4868.183565,4868.183565
wr05,06.03.20,11:20:00,4019,20200306,3987.83182,3987.83182
wr05,06.03.20,11:25:00,4085,20200306,4208.15402,4208.15402
wr05,06.03.20,11:30:00,4528,20200306,4692.862859999999,4692.862859999999
wr05,06.03.20,11:35:00,3846,20200306,3932.75127,3932.75127
wr05,06.03.20,11:40:00,4218,20200306,4373.39567,4373.39567
wr05,06.03.20,11:45:00,4474,20200306,4571.68565,4571.68565
wr05,06.03.20,11:50:00,4785,20200306,4924.201169999999,4924.201169999999
wr05,06.03.20,11:55:00,5015,20200306,5011.69011,5011.69011
wr05,06.03.20,12:00:00,4378,20200306,4393.50807,4393.50807
wr05,06.03.20,12:05:00,4880,20200306,4956.495285,4956.495285
wr05,06.03.20,12:10:00,4978,20200306,5087.865825,5087.865825
wr05,06.03.20,12:15:00,5156,20200306,5231.64663,5231.64663
wr05,06.03.20,12:20:00,4840,20200306,4865.09814,4865.09814
wr05,06.03.20,12:25:00,4244,20200306,4223.261175000001,4223.261175000001
wr05,06.03.20,12:30:00,4255,20200306,4311.938574999999,4311.938574999999
wr05,06.03.20,12:35:00,5022,20200306,5143.289199999999,5143.289199999999
wr05,06.03.20,12:40:00,5457,20200306,5520.6709599999995,5520.6709599999995
wr05,06.03.20,12:45:00,5500,20200306,5587.7732399999995,5587.7732399999995
wr05,06.03.20,12:50:00,5181,20200306,5297.46903,5297.46903
wr05,06.03.20,12:55:00,4901,20200306,5039.5275,5039.5275
wr05,06.03.20,13:00:00,4963,20200306,5129.1191,5129.1191
wr05,06.03.20,13:05:00,5062,20200306,5274.24835,5274.24835
wr05,06.03.20,13:10:00,6324,20200306,7002.40632,7002.40632
wr05,06.03.20,13:15:00,8339,20200306,9189.378415,9189.378415
wr05,06.03.20,13:20:00,7390,20200306,8090.67,8090.67
wr05,06.03.20,13:25:00,7397,20200306,7942.1125,7942.1125
wr05,06.03.20,13:30:00,6711,20200306,7313.6,7313.6
wr05,06.03.20,13:35:00,6005,20200306,6512.0522949999995,6512.0522949999995
wr05,06.03.20,13:40:00,5075,20200306,5429.57093,5429.57093
wr05,06.03.20,13:45:00,5070,20200306,5327.340515000001,5327.340515000001
wr05,06.03.20,13:50:00,5686,20200306,6031.5944850000005,6031.5944850000005
wr05,06.03.20,13:55:00,5569,20200306,5735.805075,5735.805075
wr05,06.03.20,14:00:00,5864,20200306,6061.92307,6061.92307
wr05,06.03.20,14:05:00,7796,20200306,8043.702975,8043.702975
wr05,06.03.20,14:10:00,6219,20200306,6326.926795,6326.926795
wr05,06.03.20,14:15:00,3847,20200306,3871.5227250000003,3871.5227250000003
wr05,06.03.20,14:20:00,3688,20200306,3758.64188,3758.64188
wr05,06.03.20,14:25:00,3758,20200306,3802.043525,3802.043525
wr05,06.03.20,14:30:00,4135,20200306,4159.24432,4159.24432
wr05,06.03.20,14:35:00,4318,20200306,4280.92434,4280.92434
wr05,06.03.20,14:40:00,3588,20200306,3532.4688,3532.4688
wr05,06.03.20,14:45:00,3298,20200306,3249.75245,3249.75245
wr05,06.03.20,14:50:00,2830,20200306,2781.2935150000003,2781.2935150000003
wr05,06.03.20,14:55:00,2584,20200306,2610.9552,2610.9552
wr05,06.03.20,15:00:00,2282,20200306,2336.6951999999997,2336.6951999999997
wr05,06.03.20,15:05:00,1995,20200306,2010.1429599999997,2010.1429599999997
wr05,06.03.20,15:10:00,1979,20200306,1977.36889,1977.36889
wr05,06.03.20,15:15:00,2045,20200306,2021.06765,2021.06765
wr05,06.03.20,15:20:00,2137,20200306,2108.46517,2108.46517
wr05,06.03.20,15:25:00,2363,20200306,2381.58242,2381.58242
wr05,06.03.20,15:30:00,2794,20200306,2791.623975,2791.623975
wr05,06.03.20,15:35:00,3171,20200306,3144.07093,3144.07093
wr05,06.03.20,15:40:00,3195,20200306,3155.064185,3155.064185
wr05,06.03.20,15:45:00,2694,20200306,2698.7183999999997,2698.7183999999997
wr05,06.03.20,15:50:00,1944,20200306,1948.66301,1948.66301
wr05,06.03.20,15:55:00,1747,20200306,1729.71211,1729.71211
wr05,06.03.20,16:00:00,1798,20200306,1784.4498350000001,1784.4498350000001
wr05,06.03.20,16:05:00,1561,20200306,1587.3940249999998,1587.3940249999998
wr05,06.03.20,16:10:00,1660,20200306,1664.02684,1664.02684
wr05,06.03.20,16:15:00,1955,20200306,1839.1875599999998,1839.1875599999998
wr05,06.03.20,16:20:00,1594,20200306,1565.4989349999998,1565.4989349999998
wr05,06.03.20,16:25:00,1717,20200306,1729.71211,1729.71211
wr05,06.03.20,16:30:00,1841,20200306,1820.606445,1820.606445
wr05,06.03.20,16:35:00,1548,20200306,1613.47158,1613.47158
wr05,06.03.20,16:40:00,1257,20200306,1283.7196399999998,1283.7196399999998
wr05,06.03.20,16:45:00,574,20200306,714.99582,714.99582
wr05,06.03.20,16:50:00,483,20200306,704.16255,704.16255
wr05,06.03.20,16:55:00,538,20200306,725.82909,725.82909
wr05,06.03.20,17:00:00,627,20200306,682.49601,682.49601
wr05,06.03.20,17:05:00,581,20200306,604.1033600000001,604.1033600000001
wr05,06.03.20,17:10:00,445,20200306,485.44019999999995,485.44019999999995
wr05,06.03.20,17:15:00,253,20200306,334.41436,334.41436
wr05,06.03.20,17:20:00,176,20200306,269.68899999999996,269.68899999999996
wr05,06.03.20,17:25:00,168,20200306,247.06254999999996,247.06254999999996
wr05,06.03.20,17:30:00,119,20200306,182.61145,182.61145
wr05,06.03.20,17:35:00,95,20200306,139.64405,139.64405
wr05,06.03.20,17:40:00,84,20200306,128.62794,128.62794
wr05,06.03.20,17:45:00,44,20200306,64.17684,64.17684
wr05,06.03.20,17:50:00,0,20200306,21.39228,21.39228
wr05,06.03.20,17:55:00,0,20200306,0.0,0.0
wr05,06.03.20,18:00:00,0,20200306,0.0,0.0
wr05,06.03.20,18:05:00,0,20200306,0.0,0.0
wr05,06.03.20,18:10:00,0,20200306,0.0,0.0
wr05,06.03.20,18:15:00,0,20200306,0.0,0.0
wr05,06.03.20,18:20:00,0,20200306,0.0,0.0
wr05,06.03.20,18:25:00,0,20200306,0.0,0.0
wr05,06.03.20,18:30:00,0,20200306,0.0,0.0
wr05,06.03.20,18:35:00,0,20200306,0.0,0.0
wr05,06.03.20,18:40:00,0,20200306,0.0,0.0
wr05,06.03.20,18:45:00,0,20200306,0.0,0.0
wr05,06.03.20,18:50:00,0,20200306,0.0,0.0
wr05,06.03.20,18:55:00,0,20200306,0.0,0.0
wr05,06.03.20,19:00:00,0,20200306,0.0,0.0
wr05,06.03.20,19:05:00,0,20200306,0.0,0.0
wr05,06.03.20,19:10:00,0,20200306,0.0,0.0
wr05,06.03.20,19:15:00,0,20200306,0.0,0.0
wr05,06.03.20,19:20:00,0,20200306,0.0,0.0
wr05,06.03.20,19:25:00,0,20200306,0.0,0.0
wr05,06.03.20,19:30:00,0,20200306,0.0,0.0
wr05,06.03.20,19:35:00,0,20200306,0.0,0.0
wr05,06.03.20,19:40:00,0,20200306,0.0,0.0
wr05,06.03.20,19:45:00,0,20200306,0.0,0.0
wr05,06.03.20,19:50:00,0,20200306,0.0,0.0
wr05,06.03.20,19:55:00,0,20200306,0.0,0.0
wr05,06.03.20,20:00:00,0,20200306,0.0,0.0
wr05,06.03.20,20:05:00,0,20200306,0.0,0.0
wr05,06.03.20,20:10:00,0,20200306,0.0,0.0
wr05,06.03.20,20:15:00,0,20200306,0.0,0.0
wr05,06.03.20,20:20:00,0,20200306,0.0,0.0
wr05,06.03.20,20:25:00,0,20200306,0.0,0.0
wr05,06.03.20,20:30:00,0,20200306,0.0,0.0
wr05,06.03.20,20:35:00,0,20200306,0.0,0.0
wr05,06.03.20,20:40:00,0,20200306,0.0,0.0
wr05,06.03.20,20:45:00,0,20200306,0.0,0.0
wr05,06.03.20,20:50:00,0,20200306,0.0,0.0
wr05,06.03.20,20:55:00,0,20200306,0.0,0.0
wr05,06.03.20,21:00:00,0,20200306,0.0,0.0
wr05,06.03.20,21:05:00,0,20200306,0.0,0.0
wr05,06.03.20,21:10:00,0,20200306,0.0,0.0
wr05,06.03.20,21:15:00,0,20200306,0.0,0.0
wr05,06.03.20,21:20:00,0,20200306,0.0,0.0
wr05,06.03.20,21:25:00,0,20200306,0.0,0.0
wr05,06.03.20,21:30:00,0,20200306,0.0,0.0
wr05,06.03.20,21:35:00,0,20200306,0.0,0.0
wr05,06.03.20,21:40:00,0,20200306,0.0,0.0
wr05,06.03.20,21:45:00,0,20200306,0.0,0.0
wr05,06.03.20,21:50:00,0,20200306,0.0,0.0
wr05,06.03.20,21:55:00,0,20200306,0.0,0.0
wr05,06.03.20,22:00:00,0,20200306,0.0,0.0
wr05,06.03.20,22:05:00,0,20200306,0.0,0.0
wr05,06.03.20,22:10:00,0,20200306,0.0,0.0
wr05,06.03.20,22:15:00,0,20200306,0.0,0.0
wr05,06.03.20,22:20:00,0,20200306,0.0,0.0
wr05,06.03.20,22:25:00,0,20200306,0.0,0.0
wr05,06.03.20,22:30:00,0,20200306,0.0,0.0
wr05,06.03.20,22:35:00,0,20200306,0.0,0.0
wr05,06.03.20,22:40:00,0,20200306,0.0,0.0
wr05,06.03.20,22:45:00,0,20200306,0.0,0.0
